CPU,GPU
0.0,9.0
23.3,17.0
23.8,14.000000000000002
18.3,23.0
17.6,18.0
21.0,19.0
16.7,14.000000000000002
12.7,15.0
15.2,19.0
16.0,18.0
17.3,12.0
18.7,18.0
14.8,17.0
17.4,19.0
15.7,18.0
14.9,13.0
14.9,16.0
15.9,11.0
16.7,12.0
14.6,14.000000000000002
15.8,11.0
12.9,12.0
14.5,14.000000000000002
16.8,9.0
14.9,15.0
16.6,12.0
12.1,12.0
10.7,11.0
12.8,16.0
15.2,13.0
15.0,12.0
20.3,25.0
14.5,19.0
18.5,21.0
17.8,16.0
15.1,13.0
16.6,28.999999999999996
14.0,22.0
15.6,26.0
13.5,27.0
24.9,22.0
17.5,9.0
